ccp1,13.3492233,14.98066281
ccp2,5.180104028,41.51387293
member 0,0,0
member 1,13.82052065,12.99131295
member 10,12.40767676,7.968358289
member 11,10.3038286,7.200620863
member 12,10.3038286,7.200620863
member 13,8.176781602,7.200620863
member 14,7.602110875,9.272374528
member 15,8.422402489,8.994743962
member 16,6.824962446,8.109558092
member 17,22.7244668,28.94613999
member 18,43.30783249,20.95891997
member 19,8.204079362,37.86771816
member 2,14.86526319,14.04995227
member 20,22.7244668,37.86771816
member 3,17.56169209,14.45339101
member 4,14.86526319,14.04995227
member 5,14.86526319,14.45339101
member 6,12.40767676,7.968358289
member 7,26.14074329,45.21439265
member 8,14.9148901,7.968358289
member 9,14.9148901,7.968358289
